id,reply_id,reply_content,reply_date
7485575,Laplace,아니그럼 탱커가 드가서 원딜원콤내면 그게 겜이노?  - dc App,09.09 12:21:05
7485574,도시새벽,불치병인가욧,09.09 11:25:56
7485574,ㅇㅇ,그런거같아요,09.09 11:26:06
7485574,21세기,2등도 잘한거야,09.09 11:26:22
7485574,,No Reply,
7485572,ㅇㅇ,No Reply,09.09 11:26:11
7485571,또라이담당,플  - dc App,09.09 11:27:22
7485568,ㅇㅇ,패스라서 안해줘도됨,09.09 11:27:17
7485567,ㅇㅇ,리다이린도 재앙이라,09.09 11:25:44
7485565,ㅇㅇ,님이 안 해서 없음,09.09 11:25:19
7485565,글쓴ㅇㅇ,이제다시할거야! 캐릭도 많이나왓네,09.09 11:26:07
7485565,동경화,정출할때 없앰..,09.09 11:25:23
7485564,ㅇㅇ,평원딜하는 장애인전형들말곤 그렇게 생각안함,09.09 11:27:02
7485563,1616189,뉴비망호라고 적으셈ㅇㅇ,09.09 11:24:54
7485563,ㅇㅇ,놀랍게도 뉴비 망호타지 말라는글 념글까지 갔던 갤임,09.09 11:24:56
7485563,Halolay,나는 보라템만 입고 너한테 5포코 몰아줄거임,09.09 11:25:18
7485563,필순순이,템다몰아줘서 부담감 5억배줄거  - dc App,09.09 11:25:45
7485563,,No Reply,
7485563,Espada,뉴비가 고인물이랑 망호타면 게임이 개빡세서 힘들어함,09.09 11:26:44
7485563,0502,딴겜하다 왔는데 거기는 뉴비 배척 좀 심해서 물어봤음 감사,09.09 11:27:52
7485563,GodKnows,뉴비라고 알려주면 이해하고 잘해줌,09.09 11:36:42
7485562,상큼한타우,헉  - dc App,09.09 11:24:42
7485562,Espada,No Reply,09.09 11:25:26
7485562,ㅇㅇ,No Reply,09.09 11:25:00
7485562,,No Reply,
7485561,ㅇㅇ1,뇌녹은거지,09.09 11:24:18
7485561,닝닝니이잉,일겜이니까 걍 박는거지  - dc App,09.09 11:24:25
7485561,ㅇㅇ,일반이니까 대충대충하는거지,09.09 11:24:26
7485561,글쓴ㅇㅇ,혹시 나만 그런가 해서,09.09 11:25:09
7485561,,No Reply,
7485561,Halolay,그게 일겜이지,09.09 11:24:40
7485561,GodKnows,롤 일겜에서 비에고서폿 아트록스서폿 아리서폿 만나고 오면 이리가 선녀임,09.09 11:38:42
7485559,ㅇㅇ,No Reply,09.09 11:24:53
7485557,ㅇㅇ,분명 자궁 헤이즈였는데  - dc App,09.09 11:24:15
7485557,ㅇㅇ1,자박꼼,09.09 11:24:47
7485556,정상청작,No Reply,09.09 11:23:49
7485556,SilverWolf,No Reply,09.09 12:02:50
7485556,ㅇㅇ,함바가나 더 줘,09.09 11:24:12
7485556,Halolay,대환단이면 몰라도 셀레네는 먹아야지 ㅇㅇ,09.09 11:24:17
7485556,,No Reply,
7485556,홍백의연화접,버거는 전설템 안쓰는거 아니었어?,09.09 11:24:57
7485555,윾도리,No Reply,09.09 11:24:09
7485555,ㅇㅇ,No Reply,09.09 11:24:34
7485554,ㅇㅇ1,딜 ㅈㄴ 잘나오는데 초반 사출당하는 판 딜량보면 좀 쓰레기긴함,09.09 11:23:46
7485553,빙판,흡혈마가 너무 잘어울려,09.09 11:23:05
7485553,재킨데,잃체회복 이런거 진짜 자주쓰는거 아니면 10%증가시켜도 쥐꼬리만하잖아  - dc App,09.09 11:24:16
7485553,7월,그런가...,09.09 11:24:35
7485553,ㅇㅇ,애초에 피 많이까이고 빙의켜지면 실수한거잖아,09.09 11:25:25
7485553,,No Reply,
7485552,ㅇㅇ,다야 이하들이 승률 떨궈줌,09.09 11:23:21
7485551,1616189,좆같은소리하길래 눌러보니까 깡계네 에휴 씨발,09.09 11:23:05
7485551,ㅇㅇ,어그로좀 잘좀 끌어봐라  - dc App,09.09 11:23:18
7485551,Halolay,피지컬 극한 ㅇㅈㄹ,09.09 11:23:22
7485551,,No Reply,
7485551,Ayran,메이지 하는데 너무 태산같긴해,09.09 11:27:39
7485550,ㅇㅇ,스증애들은 붙었을때 약한애들이 많아서 붙기라도하면 이길가능성이라도있지 원딜 이새끼들은 드르륵하면 몸이갈려나가잔아,09.09 11:23:57
7485550,,No Reply,
7485550,ㅇㅇ1,스증원딜 메타 되면 근거리가 오히려 평타 맞는것 보다 스증 원딜 상대로 좋은 각이 많아짐,09.09 11:26:17
7485550,덕은나쁜게아니야,원딜만 재미잇다보다원딜빼고 다재밋다가 좀더 건전해서? - dc App,09.09 11:36:06
7485549,ㅇㅇ,잘쓰면 사기인데 평캔 느리면 버러지긴함  - dc App,09.09 11:23:23
7485549,cat,No Reply,09.09 11:23:28
7485545,ㅇㅇ1,엘레나 쓸꺼면 레녹스가 훨 좋은듯?,09.09 11:22:37
7485545,ㅇㅇ2,지킬거면 엘레나말고 다른게 더 좋을듯,09.09 11:22:39
7485545,ㅇㅇ,그럼 걍 내가 상대원딜을 패죽일게,09.09 11:23:09
7485545,,No Reply,
7485545,ㅇㅇ3,좆구림,09.09 11:23:02
7485545,수아맘,엘레나 들어가면 벌집피자됨  - dc App,09.09 11:23:34
7485543,ㅇㅇ1,ㄹㅇㅋㅋ,09.09 11:22:10
7485543,ㅇㅇ,말은 통함,09.09 11:22:54
7485543,ㅇㅇ2,난 스증원딜 하는 애들이랑 하기싫어서 아야하는애 구하고 연승했는디,09.09 11:23:04
7485543,필어먹을,재밌을거같은데,09.09 11:24:04
7485543,,No Reply,
7485542,Halolay,아직 E하고 망무스는 너프 안했네??,09.09 11:22:29
7485542,글쓴ㅇㅇ,생각해보니 망무스도 너프 한번 됐을껄,09.09 11:23:04
7485542,ㅇㅇ,e도 차징시간 너프 됐었음. 사실상 죄다 너프 쳐먹은거,09.09 11:23:38
7485542,,No Reply,
7485541,야가다맨,"지금 다3,4 큐 레전드임현시즌 골1,플4 (전시즌 다4~플1) 붙여줌 ㅋㅋㅋㅋ상대도 똑같다고는 하는데이걸 쓸어담을 수 있는 , 카밀로 / 라우라 / 평원딜 이런게 모스트인 사람들이유리한거고 모스트가 탱커거나 서폿인사람은 오히려 점수 폭락하는데",09.09 11:22:21
7485541,ㅇㅇ1,저녁 큐는 미스릴 데미갓 높으면 이터까지 잡히던데 새벽큐는 플다잡아줄때있긴하더라,09.09 11:23:07
7485540,ㅇㅇ,이쁜 캐릭하고 극찬 먹튀하면 되는건가요,09.09 11:21:47
7485538,ㅇㅇ,넌 진짜 2000점 깎아라,09.09 11:21:46
7485538,홍백의연화접,와 라우라 잘하시는데 닉네임좀,09.09 11:24:10
7485536,정서사랑개,No Reply,09.09 11:22:58
7485535,Halolay,안 걸리는 핵 쓰기,09.09 11:20:47
7485535,ㅇㅇ2,그거는 어려운데,09.09 11:21:51
7485535,ㅇㅇ1,그거 투척이랑 암기랑 다를걸 둘 중 하나가 w잘맞히는걸로 딜넣는거고 하나가 q궁으로 딜넣는거임,09.09 11:21:42
7485535,ㅇㅇ3,암기 하셈 암기가 더 좋음 ㅁ지금,09.09 11:25:25
7485535,,No Reply,
7485535,푸른화염,저번에 갤에 보니까 wq 동시에쓰고 w 먼저맞고 q사신의눈 터트리는게 이터차이라던거 봤었는데  - dc App,09.09 11:28:08
7485535,우우유유,자히르 wq 동시에 쓰면 최대 사거리 아니면 w가 먼저 맞음,09.09 15:01:34
7485535,ㅇㅇ4,E속도 느려서 e날아갈때 w맞추면 오래뜸,09.09 15:43:33
7485534,ㅇㅇ,탱할거면 레녹스 해야할듯,09.09 11:21:42
7485533,ㅇㅇ,니 맘대로 해..,09.09 11:20:35
7485533,ㅇㅇ1,대충 동선만 알려주고 주험체 말고 다른거 해라,09.09 11:21:09
7485533,필순순이,탱만해주면대려나  - dc App,09.09 11:22:10
7485533,,No Reply,
7485531,ㅇㅇ,나타폰 연습해볼깡  - dc App,09.09 11:20:18
7485531,뱁새,몰카층,09.09 11:20:48
7485531,화이트,카메라 시야 1.5 달린거로 선공해서 무조건 하나 죽이고 시작한다는 마인드,09.09 11:20:55
7485530,수아맘,수아 자체가 구린거보단그냥 메타가 평원딜 메타라 수아가 버틸 수 있는 환경이 아님  - dc App,09.09 11:20:48
7485530,ㅇㅇ1,모션이 다 너무커서 광물픽인데 문제는 광물도 제대로 못캠,09.09 11:20:53
7485530,ㅇㅇ2,평원딜이 너무 쌔서 힘못씀,09.09 11:21:17
7485528,ㅇㅇ,마인드가 원선족이라 원딜임,09.09 11:20:42
7485528,ㅇㅇ1,요즘은 붉폭들고 원딜하잖아,09.09 11:20:53
7485528,좋아해요,버니스는 원딜맞고 아델라도 원딜맞고 키아라는 박쥐임,09.09 11:20:58
7485527,Halolay,해적 레녹스는 가슴 존나 크잖아,09.09 11:19:53
7485527,동경화,누님캐는 어디가고..,09.09 11:20:18
7485526,ㅇㅇ,아카  - dc App,09.09 11:20:10
7485526,지능낮은사람1,왜 유린데.,09.09 11:21:16
7485525,ㅇㅇ1,탈출 솔직히 많이 안해봐서 재밋음,09.09 11:20:31
7485525,필어먹을,나도 첨해봤어 도태되니까 우리 탈출할까여?하더라고 ㅋㅋㅋ,09.09 11:21:00
7485524,화이트,대신 이니쉬 가지셨잖아 한잔해,09.09 11:19:43
7485524,ㅇㅇ,바x스  - dc App,09.09 11:20:00
7485521,낙원의꽃,아악 한나야,09.09 11:19:30
7485521,월간주요일정,No Reply,09.09 11:20:53
7485520,ㅇㅇ,파랑부특이나 보라부특 빠지는거 체감크던데,09.09 11:20:17
7485519,화이트,그건 너의 오점이야,09.09 11:18:40
7485519,좋아해요,No Reply,09.09 11:18:51
7485519,Halolay,혜진 부탁드려요,09.09 11:18:43
7485519,ㅇㅇ,No Reply,09.09 11:18:44
7485519,,No Reply,
7485519,Rievment,우웩,09.09 11:22:20
7485518,ㅇㅇ,ㄹㅇ 어이없음,09.09 11:19:13
7485518,동경화,No Reply,09.09 11:19:21
7485517,ㅇㅇ,No Reply,09.09 11:18:08
7485517,정서사랑개,엉엉,09.09 11:19:28
7485517,ㅇㅇ1,채팅으로 입만 안털면됨,09.09 11:18:27
7485517,해은,념글 보고 마음 부서졌다에요ㅠㅠㅠ 천장이랑  줄다리기하러간다에요ㅠㅠㅠ,09.09 11:19:11
7485517,,No Reply,
7485516,ㅇㅇ,No Reply,09.09 11:18:35
7485516,달래,No Reply,09.09 11:20:12
7485514,지능낮은사람1,그런건 모르겟고 일단 맞으면 ㅈ같음,09.09 11:17:43
7485514,ㅇㅇ,빵야빵야 싫어요 하잇! 모두 멈추세요  - dc App,09.09 11:18:03
7485514,1616189,qwer 다 같음,09.09 11:18:08
7485514,GodKnows,붉폭 고연포 뭔짓해도 q사거리 고정이야,09.09 11:45:09
7485514,,No Reply,
7485513,타입문,뭔지 말해보렴,09.09 11:17:23
7485513,재킨데,취약들고 헬릭스를 쓰는거임알렉스는 이러니까 사기던데 레카도 비슷할거같음  - dc App,09.09 11:19:19
7485513,ㅇㅇ,내성법의페소요한보다강함?,09.09 11:18:22
7485513,,No Reply,
7485512,ㅇㅇ,난 그런거 오더할 생각 없어서 걍 팀 따라 박음,09.09 11:18:39
7485512,글쓴ㅇㅇ,그건  올라갔을때고 지금 등반중일땐  저 상황에서 들이박는 놈들은 버러지새끼들뿐임,09.09 11:21:28
7485511,ㅇㅇ1,봉미선닮아서 하기싫음..,09.09 11:17:31
7485510,ㅇㅇ,나타폰,09.09 11:16:48
7485510,필어먹을,이바,09.09 11:16:59
7485510,보추개추,버니스  - dc App,09.09 11:17:06
7485510,,No Reply,
7485510,수아맘,평원딜 중엔 없는거같고스증원딜엔 많어 나타폰이나 바우게  이런거  - dc App,09.09 11:17:27
7485510,ㅇㅇ1,마르티나,09.09 11:17:41
7485510,Ayran,No Reply,09.09 11:18:03
7485509,야가다맨,내 전적 왜 가져옴?,09.09 11:17:54
7485509,ㅇㅇ,내건데,09.09 11:18:17
7485508,Halolay,정드에 피해서 까는 방법 좀,09.09 11:16:22
7485508,ㅇㅇ,기요틴 ㄹㅇ 막금구 필수팀,09.09 11:16:50
7485507,베이린,나도 vpn 바꾸고 서버 변경하고 별짓 다했는데 안 주더라. 그뒤로 걍 아프리카만 씀,09.09 11:16:45
7485507,왈라랄루,그냥 아프리카 드롭스 켜질때까지 기달려야대남,09.09 11:20:17
7485507,ㅇㅇ,나도이거 안옴 재연동하라는데 연동하는곳 드가지지도 않음 ㅅㅂ,09.09 11:16:51
7485507,,No Reply,
7485507,벚꽃나무,연동 바꿨음?,09.09 11:18:44
7485505,로망한접시,No Reply,09.09 11:15:20
7485504,지잡반수,걍 파열이 더 나은듯 내생각엔,09.09 11:14:58
7485504,ㅇㅇ,인겜에선 그냥하는데 뭔가 팀원이 카바나올리면 뭔가 그럼  - dc App,09.09 11:17:08
7485503,ㅇㅇ,목요일 패치이후,09.09 11:15:42
7485502,ㅇㅇ,오토바이탄 미친놈인지 미친년인지 모르겠는데 한명만 붙은거면 어떻게 해서든 떼어낼 수는 있음,09.09 11:14:41
7485502,필어먹을,금발깡패같이생긴새끼?,09.09 11:15:20
7485502,ㅇㅇ1,글만 봐도 왜 지는지 알꺼같네 원딜은 하지마라,09.09 11:15:20
7485502,해은,그런거 먼저박으면안된다고 미리 말해주면 낫더라,09.09 11:17:10
7485502,,No Reply,
7485502,마도공학결정체,매그는 아군이 지능이 있다면 앞에서 궁만 맞아줘도 이기는 싸움인데 그걸 모르는 저능아들이 너무 많아,09.09 11:20:40
7485500,월간주요일정,No Reply,09.09 11:14:06
7485499,ㅇㅇ,카티야는 성능 좋을때도 기피된다는거임  - dc App,09.09 11:15:12
7485499,Ewer,"그새끼는 통계 봐줄만했던 시기가 길슈 출시이후 딱 2패치동안이였고, 그리고 최하위권 지표만 벗어나도 견제패치함.- dc App",09.09 11:16:19
7485499,,No Reply,
7485498,로망한접시,No Reply,09.09 11:14:54
7485498,왈라랄루,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,09.09 11:14:57
7485498,필순순이,ㅋㅋㅋㅋㅋ  - dc App,09.09 11:15:09
7485498,ㅇㅇ,지꺼가아니라 이새끼였네ㅋㅋㅋㅋ,09.09 11:15:13
7485498,,No Reply,
7485498,수아맘,고로시다~~~~~~~  - dc App,09.09 11:15:21
7485498,ㅇㅇ1,장본인인줄 알았는데 아닌게 충격이네,09.09 11:15:36
7485498,야가다맨,그니까 니가 했다는거지?,09.09 11:15:42
7485498,Pizzzaaa,No Reply,09.09 11:15:52
7485498,별레,No Reply,09.09 11:15:54
7485498,Espada,누가 버스 좀 태워줘라,09.09 11:16:47
7485498,Ayran,No Reply,09.09 11:16:53
7485498,ㅇㅇ2,https://m.dcinside.com/board/bser/7485431저글 작성자도 못하던데 낙심하지마라,09.09 11:17:10
7485498,상큼한타우,나보다 티어 높네 내가 졌다  - dc App,09.09 11:17:57
7485498,Water_Bear,No Reply,09.09 11:17:15
7485498,안닦안닦,못한다 적어놨는데 탄새끼가 병신아님?,09.09 11:17:30
7485498,동경화,안 타고 고로시 한거던데,09.09 11:18:36
7485498,은기잇,M이… - dc App,09.09 11:23:57
7485498,ㅇㅇ6,이건 씹새낀데,09.09 11:42:08
7485498,호노하,No Reply,09.09 11:47:28
7485498,링뀨,시발 이건좀 너무했노..  - dc App,09.09 12:07:57
7485498,ㅁㄹㅅ,No Reply,09.09 12:10:20
7485498,베이린,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 화이팅!,09.09 11:17:54
7485498,뱁새,ㅋㅋ저런,09.09 11:18:33
7485498,도시새벽,No Reply,09.09 11:18:47
7485498,않옇,No Reply,09.09 11:19:13
7485498,ㅇㅍㅍㄷ,No Reply,09.09 11:19:20
7485498,ㅇㅇ3,갤망호 타봐야 좋을거 업는건 진짜 맞긴하네 이리갤은 음흉한 애들이 많아서 고닉으로 갤망호 팠다가 갤로그 염탐해서 닉찾고 전적보려는 애들이 많은듯,09.09 11:21:03
7485498,정글,No Reply,09.09 11:22:33
7485498,빙판,No Reply,09.09 11:22:48
7485498,눈꽃깃털,No Reply,09.09 11:23:08
7485498,cat,념글 2개 먹었으니 디시 고수임,09.09 11:24:09
7485498,ㅇㅇ5,쟤 망호 안타고 니 전적만보고 고로시한거임 ㅋㅋㅋ,09.09 11:30:05
7485498,ㅇㅇ4,ㅋㅋㅋㅋㅋㅋ,09.09 11:26:59
7485498,동탄맘리오,못하는건 죄가 아니다 자기 리플 보면서 생각해보는게 좋긴한듯,09.09 11:27:42
7485498,바보,No Reply,09.09 11:28:33
7485498,히스이고수가될거야,아 이새끼 ㅈㄴ 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,09.09 11:33:49
7485498,로스플,No Reply,09.09 11:34:57
7485498,G.T.sherbet,울지마라 너 재능있어 계속 이리해,09.09 11:36:11
7485498,독해지기,No Reply,09.09 11:36:47
7485498,이로운조류,No Reply,09.09 11:39:04
7485498,메이드님좋아,나 승률 3.1펀데 우리 친구하자  - dc App,09.09 11:41:52
7485498,연민,시팔 개터졌네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,09.09 11:46:48
7485498,마르코반바스텐,No Reply,09.09 11:47:51
7485498,ㅇㅇ7,얘랑하면 재미는 보장될거같은데 같이하고싶네,09.09 11:53:27
7485498,비디오테이프,넌 강해질 수 있어,09.09 11:54:14
7485498,반지,나랑 비슷하넹,09.09 11:55:06
7485498,Plancard,No Reply,09.09 11:59:49
7485498,Deluc,사람이 착하네 계속 해다오,09.09 12:00:07
7485498,망둥이다린다끝까지,그래도 이리 사랑하시죠?,09.09 12:08:20
7485498,ㅇㅇ8,역시 욕먹어도 유쾌하게 넘어가는건 매평 ㅋㅋ,09.09 12:13:02
7485498,/,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,09.09 12:33:40
7485498,항문주름위조범,No Reply,09.09 12:36:37
7485498,휘틀리는휘틀휘틀,매그너스 유저는 항상이럼?,09.09 12:41:12
7485498,No User,No Reply,No Date
7485498,맨날사라져,역시 대인배는 매평,09.09 13:20:52
7485498,아이솔,No Reply,09.09 13:44:21
7485498,King,No Reply,09.10 08:47:30
7485497,Halolay,뉴비는 코인 모으려면 돈 좀 써야되고뉴비면 다르코 추천,09.09 11:13:12
7485497,글쓴ㅇㅇ,감삼다 한번래볼게요!,09.09 11:14:32
7485496,ㅇㅇ,마탄제니 한번하고오면 생각이란게 바뀜,09.09 11:13:07
7485496,ㅇㅇ1,지금 스증템이 메타 템포에 못 따라옴,09.09 11:16:52
7485494,해은,평원딜할때 요한붙으면 그냥 이거이거,09.09 11:15:14
7485494,ㅇㅇ,롤 서포터 주포인데 이걸로 골드 가능?,09.09 11:15:55
7485494,야가다맨,나도 롤 서포터 주포 마스터400~그마 와리가리인데유입하고 첫시즌 150판 미스릴찍었음지금 샬럿이랑 레니는 좀 비실비실하긴한데 요한은 확실히 가능할듯,09.09 11:17:06
7485494,보추개추,서폿싹다 너프해야지 ㅈㄴ불쾌함  - dc App,09.09 11:16:13
7485489,포식자초롱,레녹스 빼고 구린듯,09.09 11:10:58
7485489,정서사랑개,ㄱㄱ,09.09 11:11:13
7485489,ㅇㅇ1,레녹스빼고 구림,09.09 11:11:17
7485489,ㅇㅇ,니키는 빼자,09.09 11:12:09
7485487,ㅇㅇ,걍지금 스증딜러들이 애매함,09.09 11:10:27
7485487,ㅇㅇ1,탱커 라우라 강세라서 템 타이밍도 늦어졌는데 스증 딜러 딜 쿨 돌리기 전에 터짐,09.09 11:12:48
7485486,빙판,병무청 안내.[더보기],09.09 11:10:49
7485486,개구리밥풀,No Reply,09.09 11:11:02
7485486,ㅇㅇ,공뭔들 이상한거로 겁주는거 특,09.09 11:11:22
7485486,,No Reply,
7485486,Rievment,병무청 안내빨리 와라 노예야,09.09 11:11:46
7485486,슷헤이,군대에서도 걍 다음부턴 잘하자 하면 될거 시발 병신 새끼도 안할 실수를 쳐 하냐 이지랄하자너,09.09 11:13:34
7485660,ㅇㅇ,쭈랑,09.09 11:39:05
7485659,박는놈,No Reply,09.09 11:38:19
7485659,시에치20(223.38..,No Reply,09.09 11:38:36
7485659,ㅇㅇ,No Reply,09.09 11:38:31
7485659,,No Reply,
7485658,No User,No Reply,No Date
7485658,야가다맨,골드는 대충 2킬 3등권 순방만해도 점수 오르지않음?,09.09 11:38:19
7485658,ㅇㅇ,ㅁㄹ  - dc App,09.09 11:38:32
7485654,히스이고수가될거야,너프먹겟지,09.09 11:37:19
7485654,피잇짜,무조건 이번주에 팔다리 다짤라야..,09.09 11:37:56
7485654,쿠쿠다스쿠쿠,백퍼 너프함,09.09 11:37:20
7485654,ㅇㅇ,짤어이가없네시발,09.09 11:37:44
7485654,,No Reply,
7485653,정상청작,그렇다면저아디나달q관통!!!!,09.09 11:37:19
7485651,필순순이,그럼 탑레높은 73이랑 78찍먹이랑 싸우는거보는 미빵 대환장구도나올듯..  - dc App,09.09 11:38:58
7485651,덕은나쁜게아니야,시발 ㅋㅋㅋㅋㅋㅋㅋ - dc App,09.09 11:41:48
7485651,야가다맨,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 씨발 ㅋㅋㅋ 존나 재밌겠노 ㅋㅋㅋ,09.09 11:42:44
7485651,ㅇㅇ,도타는 모드따라서 1위가(캡틴) 팀전체 픽과 밴을 정해주고 최상위권 가면 팀원까지도 픽한다,09.09 11:40:52
7485651,,No Reply,
7485650,ㅇㅇ,효능을 써뉴ㅏ여지박통ㄴ아,09.09 11:37:02
7485650,월간주요일정,형아들한테 사랑받을수있음  - dc App,09.09 11:37:22
7485650,Halolay,왜 유익함?,09.09 11:37:37
7485648,홍백의연화접,딜차이 체감 심하던데,09.09 11:37:12
7485648,고무1통,스테 템 제작 많이 쉬워져서 난 꾹 참고 적응중,09.09 12:40:08
7485647,ㅇㅇ,몸매시발와,09.09 11:36:39
7485647,리오선족,찌찌큼,09.09 11:36:45
7485647,포식자초롱,몸매 지리잖아,09.09 11:37:10
7485647,레라뷰.,와 개꼴,09.09 11:37:14
7485646,Halolay,너 그 말 꺼내서 지금 383910만 브실골플다 집합함,09.09 11:36:53
7485646,찡드,No Reply,09.09 11:38:12
7485644,ㅇㅇ,핑 차단,09.09 11:37:13
7485643,1616189,아크리액터,09.09 11:36:07
7485642,ㅇㅇ1,이길 수 없는 병에 걸렸다. 막금구 상대 라우라면 숨이 막힌다,09.09 11:35:59
7485642,ㅇㅇ,쭷같이모태서끄래용~,09.09 11:36:09
7485642,심심,No Reply,09.09 11:36:14
7485642,,No Reply,
7485640,ㅇㅇ,바냐자체가 구림,09.09 11:35:10
7485640,Espada,그래서 병원에서 만났을때 템 먼저 뽑고 때려놈그래야 화가 좀 풀림,09.09 11:35:39
7485640,ㅇㅇ1,다르코랑 니키같은 캐릭이 바냐 줜나 패도 안 죽지,09.09 11:36:12
7485640,,No Reply,
7485639,ㅇㅇ,No Reply,09.09 11:34:54
7485638,1616189,바냐궁 끝자락만 막아도 전체 다 없애는 것도 이해 안 됨,09.09 11:34:56
7485638,찡드,롤이랑 판정이 다른거지,09.09 11:35:14
7485638,ㅇㅇ1,자야 야스오가 먼데 이년아,09.09 11:35:47
7485638,ㅇㅇ,칼라q도막던가?,09.09 11:36:22
7485638,Kativaren,적중시 유리생성아님?,09.09 11:37:22
7485638,홍백의연화접,데비 w 시전시간도 빨라서 거기에 두개정도 박으면 바로 병신됨,09.09 11:39:04
7485638,,No Reply,
7485638,자갈x2,오른q는 막히잖아,09.09 11:48:16
7485637,Rievment,원딜메타에 한방 저지력 + 순방캐로 버스타기좋음,09.09 11:35:06
7485637,ㅇㅇ,난 유키는 상대 앞라인 갈아버리는 탱커라 보는데 하는 애들이 존나 잘하나봄,09.09 11:35:41
7485637,,No Reply,
7485636,ㅇㅇ,꼴려서할수도있는거잖슴.,09.09 11:35:46
7485636,이프리트잠브,랭크 자히르 원험인데 내심 내 아이디로 핵의심 박제글 올라와주길 바람   - dc App,09.09 11:38:01
7485636,ㅇㅇ1,자히르원험인데 승률꼬라박는중,09.09 15:44:45
